

Output log file /home/scratch/sourabhbalgi/prj/man/code/./logs/19_05_31_21_09_48_cl-gpusrv1.nis.csa.iisc.ac.in_kitchen_electronics_0_target_ts.txt created
File used to run the experiment : /home/scratch/sourabhbalgi/prj/man/code/SB_lang_00_ts.py
Model files are stored in /home/scratch/sourabhbalgi/prj/man/code/./checkpoint/19_05_31_21_09_48_cl-gpusrv1.nis.csa.iisc.ac.in_kitchen_electronics_0_target_ts directory

Settings: absolute_base_path=/home/scratch/sourabhbalgi/prj/man/code, absolute_pyfile_path=/home/scratch/sourabhbalgi/prj/man/code/SB_lang_00_ts.py, args=Namespace(absolute_base_path='/home/scratch/sourabhbalgi/prj/man/code', absolute_pyfile_path='/home/scratch/sourabhbalgi/prj/man/code/SB_lang_00_ts.py', batch_size=128, buffer_size=600, ckpt_dir='/home/scratch/sourabhbalgi/prj/man/code/./checkpoint/19_05_31_21_09_48_cl-gpusrv1.nis.csa.iisc.ac.in_kitchen_electronics_0_target_ts', dataroot='./data/prep-amazon/amazon.pkl', epoch_size='target', exp='kitchen_electronics', feature_num=5000, gpus='1', learning_rate=0.001, load_checkpoint='', log_file='/home/scratch/sourabhbalgi/prj/man/code/./logs/19_05_31_21_09_48_cl-gpusrv1.nis.csa.iisc.ac.in_kitchen_electronics_0_target_ts.txt', logs_dir='/home/scratch/sourabhbalgi/prj/man/code/./logs', lr_decay_period=30, lr_decay_rate=0.6318, lr_decay_type='geometric', n_test_samples=500, network_type='dade', num_epochs=300, ramp=0, seed=1126, use_bn=False, use_drop=True, use_gumbel=False, use_sampler=True, weight_init='none', workers=2), batch_size=128, ckpt_dir=/home/scratch/sourabhbalgi/prj/man/code/./checkpoint/19_05_31_21_09_48_cl-gpusrv1.nis.csa.iisc.ac.in_kitchen_electronics_0_target_ts, dataroot=/home/scratch/sourabhbalgi/prj/man/code/./data/prep-amazon/amazon.pkl, epoch_size=target, exp=kitchen_electronics, experiment=kitchen_electronics, gpus=1, hostname=19_05_31_21_09_48, lambda_sal=0.0, lambda_ssl=0.0, lambda_sul=0.0, lambda_tal=0.0, lambda_tsl=1.0, lambda_tul=0.0, learning_rate=0.001, log_file=/home/scratch/sourabhbalgi/prj/man/code/./logs/19_05_31_21_09_48_cl-gpusrv1.nis.csa.iisc.ac.in_kitchen_electronics_0_target_ts.txt, log_num=0, logs_dir=/home/scratch/sourabhbalgi/prj/man/code/./logs, machinename=cl-gpusrv1.nis.csa.iisc.ac.in, num_epochs=300, ramp_sup_weight_in_list=[1.0], ramp_unsup_weight_in_list=[1.0], seed=1126, simul_train_src_tgt=True, timestamp=19_05_31_21_09_48, use_gpu=True, use_ramp_sup=False, use_ramp_unsup=False, use_sampler=True, workers=2
num_gpu: 1, GPU-ID: 1
current cuda device = 0
using cuda device = 0

SRC : KITCHEN: train: count=2000, test: count=5945
TGT : ELECTRONICS: train: count=2000, test: count=5681

Number of classes : 2

Loaded  Source and Target data respectively

Using epoch_size : target
prior_src_train : tensor([0.4802, 0.5198], device='cuda:0')
prior_tgt_train : tensor([0.5229, 0.4771], device='cuda:0')

Building Network from DADE ...
Encoder : DataParallel(
  (module): Encoder(
    (fc3): Linear(in_features=5000, out_features=50, bias=True)
  )
)
Classifier : DataParallel(
  (module): Classifier(
    (drop1): Dropout(p=0.5)
    (fc4): Linear(in_features=50, out_features=2, bias=True)
  )
)
Network Built ...

optimizerE : Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.5, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)
optimizerC : Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.5, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)

Training...
Note : Simultaneous training of source and target domains. No swapping after e epochs ...
Checkpoint directory to store files for current run : /home/scratch/sourabhbalgi/prj/man/code/./checkpoint/19_05_31_21_09_48_cl-gpusrv1.nis.csa.iisc.ac.in_kitchen_electronics_0_target_ts
**++ E:000/300 #B:015, t=000.11m, L=00.7036, ACC : S_TRN= 77.29%, T_TRN= 80.16%, S_TST= 76.90%, T_TST= 76.32%
**++ E:001/300 #B:015, t=000.50m, L=00.6308, ACC : S_TRN= 82.45%, T_TRN= 88.33%, S_TST= 84.22%, T_TST= 82.78%
  ++ E:002/300 #B:015, t=000.91m, L=00.5664, ACC : S_TRN= 84.11%, T_TRN= 91.35%, S_TST= 84.05%, T_TST= 83.86%
**++ E:003/300 #B:015, t=001.24m, L=00.5093, ACC : S_TRN= 84.17%, T_TRN= 92.55%, S_TST= 84.78%, T_TST= 84.49%
     E:004/300 #B:015, t=001.64m, L=00.4515, ACC : S_TRN= 82.14%, T_TRN= 90.78%, S_TST= 83.31%, T_TST= 84.18%
  ++ E:005/300 #B:015, t=001.84m, L=00.3995, ACC : S_TRN= 82.45%, T_TRN= 93.96%, S_TST= 84.44%, T_TST= 85.46%
**++ E:006/300 #B:015, t=002.21m, L=00.3575, ACC : S_TRN= 83.28%, T_TRN= 94.58%, S_TST= 85.00%, T_TST= 85.85%
**++ E:007/300 #B:015, t=002.62m, L=00.3275, ACC : S_TRN= 82.86%, T_TRN= 94.48%, S_TST= 85.20%, T_TST= 86.25%
  ++ E:008/300 #B:015, t=002.99m, L=00.3027, ACC : S_TRN= 85.00%, T_TRN= 95.99%, S_TST= 85.10%, T_TST= 86.60%
**++ E:009/300 #B:015, t=003.33m, L=00.2772, ACC : S_TRN= 86.46%, T_TRN= 95.99%, S_TST= 85.84%, T_TST= 86.71%
**++ E:010/300 #B:015, t=003.74m, L=00.2430, ACC : S_TRN= 85.94%, T_TRN= 95.99%, S_TST= 86.12%, T_TST= 86.87%
     E:011/300 #B:015, t=004.24m, L=00.2254, ACC : S_TRN= 83.23%, T_TRN= 97.08%, S_TST= 85.77%, T_TST= 86.83%
     E:012/300 #B:015, t=004.50m, L=00.1986, ACC : S_TRN= 85.10%, T_TRN= 97.14%, S_TST= 85.92%, T_TST= 86.85%
**++ E:013/300 #B:015, t=004.73m, L=00.1879, ACC : S_TRN= 83.96%, T_TRN= 98.12%, S_TST= 86.22%, T_TST= 86.97%
  ++ E:014/300 #B:015, t=005.15m, L=00.1707, ACC : S_TRN= 83.75%, T_TRN= 98.02%, S_TST= 86.14%, T_TST= 87.03%
     E:015/300 #B:015, t=005.51m, L=00.1667, ACC : S_TRN= 84.79%, T_TRN= 98.18%, S_TST= 85.85%, T_TST= 86.94%
  ++ E:016/300 #B:015, t=005.73m, L=00.1479, ACC : S_TRN= 85.83%, T_TRN= 97.92%, S_TST= 85.99%, T_TST= 87.06%
     E:017/300 #B:015, t=006.14m, L=00.1384, ACC : S_TRN= 85.26%, T_TRN= 99.01%, S_TST= 85.74%, T_TST= 86.99%
  ++ E:018/300 #B:015, t=006.38m, L=00.1219, ACC : S_TRN= 86.25%, T_TRN= 99.17%, S_TST= 86.21%, T_TST= 87.17%
     E:019/300 #B:015, t=006.80m, L=00.1204, ACC : S_TRN= 85.73%, T_TRN= 98.85%, S_TST= 86.12%, T_TST= 87.04%
     E:020/300 #B:015, t=007.01m, L=00.1042, ACC : S_TRN= 85.10%, T_TRN= 98.70%, S_TST= 85.90%, T_TST= 86.99%
     E:021/300 #B:015, t=007.21m, L=00.0920, ACC : S_TRN= 84.95%, T_TRN= 99.64%, S_TST= 85.84%, T_TST= 86.94%
  ++ E:022/300 #B:015, t=007.49m, L=00.1067, ACC : S_TRN= 84.17%, T_TRN= 99.64%, S_TST= 85.90%, T_TST= 87.19%
     E:023/300 #B:015, t=007.94m, L=00.0926, ACC : S_TRN= 85.42%, T_TRN= 99.32%, S_TST= 85.55%, T_TST= 86.99%
     E:024/300 #B:015, t=008.24m, L=00.0819, ACC : S_TRN= 84.74%, T_TRN= 99.38%, S_TST= 85.63%, T_TST= 87.13%
     E:025/300 #B:015, t=008.47m, L=00.0796, ACC : S_TRN= 85.83%, T_TRN= 99.53%, S_TST= 85.70%, T_TST= 87.08%
     E:026/300 #B:015, t=008.68m, L=00.0760, ACC : S_TRN= 85.52%, T_TRN= 99.69%, S_TST= 85.69%, T_TST= 87.15%
     E:027/300 #B:015, t=008.91m, L=00.0878, ACC : S_TRN= 85.99%, T_TRN= 99.53%, S_TST= 85.67%, T_TST= 87.11%
     E:028/300 #B:015, t=009.17m, L=00.0714, ACC : S_TRN= 83.07%, T_TRN= 99.79%, S_TST= 85.65%, T_TST= 87.06%
     E:029/300 #B:015, t=009.43m, L=00.0611, ACC : S_TRN= 84.48%, T_TRN= 99.79%, S_TST= 85.72%, T_TST= 87.06%
     E:030/300 #B:015, t=009.64m, L=00.0660, ACC : S_TRN= 86.15%, T_TRN= 99.64%, S_TST= 85.92%, T_TST= 87.10%
     E:031/300 #B:015, t=009.85m, L=00.0640, ACC : S_TRN= 84.69%, T_TRN= 99.74%, S_TST= 85.87%, T_TST= 87.10%
     E:032/300 #B:015, t=010.10m, L=00.0617, ACC : S_TRN= 85.83%, T_TRN= 99.58%, S_TST= 85.95%, T_TST= 87.08%
     E:033/300 #B:015, t=010.33m, L=00.0553, ACC : S_TRN= 84.64%, T_TRN= 99.79%, S_TST= 85.80%, T_TST= 87.06%
     E:034/300 #B:015, t=010.59m, L=00.0553, ACC : S_TRN= 86.04%, T_TRN= 99.90%, S_TST= 85.85%, T_TST= 87.04%
     E:035/300 #B:015, t=010.82m, L=00.0493, ACC : S_TRN= 83.54%, T_TRN= 99.84%, S_TST= 85.77%, T_TST= 86.97%
     E:036/300 #B:015, t=011.08m, L=00.0549, ACC : S_TRN= 84.27%, T_TRN= 99.95%, S_TST= 85.79%, T_TST= 86.97%
     E:037/300 #B:015, t=011.30m, L=00.0470, ACC : S_TRN= 84.90%, T_TRN= 99.69%, S_TST= 85.55%, T_TST= 86.96%
     E:038/300 #B:015, t=011.55m, L=00.0518, ACC : S_TRN= 84.58%, T_TRN= 99.74%, S_TST= 85.43%, T_TST= 86.97%
     E:039/300 #B:015, t=011.81m, L=00.0442, ACC : S_TRN= 85.21%, T_TRN= 99.95%, S_TST= 85.57%, T_TST= 86.87%
     E:040/300 #B:015, t=012.07m, L=00.0440, ACC : S_TRN= 83.39%, T_TRN= 99.95%, S_TST= 85.47%, T_TST= 86.89%
     E:041/300 #B:015, t=012.35m, L=00.0423, ACC : S_TRN= 87.08%, T_TRN= 99.79%, S_TST= 85.55%, T_TST= 86.87%
     E:042/300 #B:015, t=012.61m, L=00.0438, ACC : S_TRN= 85.16%, T_TRN= 100.00%, S_TST= 85.55%, T_TST= 86.83%
