

Output log file /home/scratch/sourabhbalgi/prj/man/code/./logs/19_06_01_15_51_47_cl-gpusrv1.nis.csa.iisc.ac.in_books_electronics_0_source_ss.txt created
File used to run the experiment : /home/scratch/sourabhbalgi/prj/man/code/SB_lang_00_ss.py
Model files are stored in /home/scratch/sourabhbalgi/prj/man/code/./checkpoint/19_06_01_15_51_47_cl-gpusrv1.nis.csa.iisc.ac.in_books_electronics_0_source_ss directory

Settings: absolute_base_path=/home/scratch/sourabhbalgi/prj/man/code, absolute_pyfile_path=/home/scratch/sourabhbalgi/prj/man/code/SB_lang_00_ss.py, args=Namespace(absolute_base_path='/home/scratch/sourabhbalgi/prj/man/code', absolute_pyfile_path='/home/scratch/sourabhbalgi/prj/man/code/SB_lang_00_ss.py', batch_size=128, buffer_size=600, ckpt_dir='/home/scratch/sourabhbalgi/prj/man/code/./checkpoint/19_06_01_15_51_47_cl-gpusrv1.nis.csa.iisc.ac.in_books_electronics_0_source_ss', dataroot='./data/prep-amazon/amazon.pkl', epoch_size='source', exp='books_electronics', feature_num=5000, gpus='6', learning_rate=0.001, load_checkpoint='', log_file='/home/scratch/sourabhbalgi/prj/man/code/./logs/19_06_01_15_51_47_cl-gpusrv1.nis.csa.iisc.ac.in_books_electronics_0_source_ss.txt', logs_dir='/home/scratch/sourabhbalgi/prj/man/code/./logs', lr_decay_period=30, lr_decay_rate=0.6318, lr_decay_type='geometric', n_test_samples=500, network_type='man', num_epochs=300, ramp=0, seed=1126, use_bn=False, use_drop=True, use_gumbel=False, use_sampler=True, weight_init='none', workers=2), batch_size=128, ckpt_dir=/home/scratch/sourabhbalgi/prj/man/code/./checkpoint/19_06_01_15_51_47_cl-gpusrv1.nis.csa.iisc.ac.in_books_electronics_0_source_ss, dataroot=/home/scratch/sourabhbalgi/prj/man/code/./data/prep-amazon/amazon.pkl, epoch_size=source, exp=books_electronics, experiment=books_electronics, gpus=6, hostname=19_06_01_15_51_47, lambda_sal=0.0, lambda_ssl=1.0, lambda_sul=0.0, lambda_tal=0.0, lambda_tsl=0.0, lambda_tul=0.0, learning_rate=0.001, log_file=/home/scratch/sourabhbalgi/prj/man/code/./logs/19_06_01_15_51_47_cl-gpusrv1.nis.csa.iisc.ac.in_books_electronics_0_source_ss.txt, log_num=0, logs_dir=/home/scratch/sourabhbalgi/prj/man/code/./logs, machinename=cl-gpusrv1.nis.csa.iisc.ac.in, num_epochs=300, ramp_sup_weight_in_list=[1.0], ramp_unsup_weight_in_list=[1.0], seed=1126, simul_train_src_tgt=True, timestamp=19_06_01_15_51_47, use_gpu=True, use_ramp_sup=False, use_ramp_unsup=False, use_sampler=True, workers=2
num_gpu: 1, GPU-ID: 6
current cuda device = 0
using cuda device = 0

SRC : BOOKS: train: count=2000, test: count=4465
TGT : ELECTRONICS: train: count=2000, test: count=5681

Number of classes : 2

Loaded  Source and Target data respectively

Using epoch_size : source
prior_src_train : tensor([0.4802, 0.5198], device='cuda:0')
prior_tgt_train : tensor([0.5229, 0.4771], device='cuda:0')

Building Network from MAN ...
Encoder : DataParallel(
  (module): Encoder(
    (net): Sequential(
      (f-linear-0): Linear(in_features=5000, out_features=1000, bias=True)
      (f-relu-0): ReLU()
      (f-linear-1): Linear(in_features=1000, out_features=500, bias=True)
      (f-relu-1): ReLU()
      (f-linear-final): Linear(in_features=500, out_features=128, bias=True)
      (f-relu-final): ReLU()
    )
  )
)
Classifier : DataParallel(
  (module): Classifier(
    (net): Sequential(
      (p-dropout-0): Dropout(p=0.5)
      (p-linear-final): Linear(in_features=128, out_features=2, bias=True)
    )
  )
)
Network Built ...

optimizerE : Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.5, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)
optimizerC : Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.5, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)

Training...
Note : Simultaneous training of source and target domains. No swapping after e epochs ...
Checkpoint directory to store files for current run : /home/scratch/sourabhbalgi/prj/man/code/./checkpoint/19_06_01_15_51_47_cl-gpusrv1.nis.csa.iisc.ac.in_books_electronics_0_source_ss
**++ E:000/300 #B:015, t=000.07m, L=00.5833, ACC : S_TRN= 89.38%, T_TRN= 70.73%, S_TST= 80.00%, T_TST= 71.59%
     E:001/300 #B:015, t=000.72m, L=00.2397, ACC : S_TRN= 92.29%, T_TRN= 66.46%, S_TST= 78.59%, T_TST= 67.31%
**++ E:002/300 #B:015, t=000.99m, L=00.1651, ACC : S_TRN= 96.98%, T_TRN= 71.61%, S_TST= 80.22%, T_TST= 71.68%
**   E:003/300 #B:015, t=001.52m, L=00.0729, ACC : S_TRN= 98.65%, T_TRN= 70.42%, S_TST= 82.19%, T_TST= 71.13%
**++ E:004/300 #B:015, t=001.80m, L=00.0249, ACC : S_TRN= 99.74%, T_TRN= 71.35%, S_TST= 83.09%, T_TST= 72.70%
**++ E:005/300 #B:015, t=002.36m, L=00.0118, ACC : S_TRN= 99.95%, T_TRN= 72.14%, S_TST= 83.27%, T_TST= 73.12%
**++ E:006/300 #B:015, t=002.89m, L=00.0017, ACC : S_TRN= 99.79%, T_TRN= 72.55%, S_TST= 83.34%, T_TST= 73.35%
     E:007/300 #B:015, t=003.41m, L=00.0011, ACC : S_TRN= 99.95%, T_TRN= 72.03%, S_TST= 83.09%, T_TST= 73.16%
     E:008/300 #B:015, t=003.64m, L=00.0078, ACC : S_TRN= 100.00%, T_TRN= 72.24%, S_TST= 82.73%, T_TST= 73.28%
  ++ E:009/300 #B:015, t=003.87m, L=00.0004, ACC : S_TRN= 100.00%, T_TRN= 72.81%, S_TST= 83.07%, T_TST= 73.77%
     E:010/300 #B:015, t=004.25m, L=00.0002, ACC : S_TRN= 100.00%, T_TRN= 73.96%, S_TST= 83.02%, T_TST= 73.70%
     E:011/300 #B:015, t=004.49m, L=00.0001, ACC : S_TRN= 100.00%, T_TRN= 73.65%, S_TST= 83.11%, T_TST= 73.75%
     E:012/300 #B:015, t=004.73m, L=00.0001, ACC : S_TRN= 100.00%, T_TRN= 73.96%, S_TST= 83.09%, T_TST= 73.67%
     E:013/300 #B:015, t=004.94m, L=00.0001, ACC : S_TRN= 100.00%, T_TRN= 70.99%, S_TST= 82.93%, T_TST= 73.70%
     E:014/300 #B:015, t=005.18m, L=00.0001, ACC : S_TRN= 100.00%, T_TRN= 73.39%, S_TST= 82.91%, T_TST= 73.68%
     E:015/300 #B:015, t=005.44m, L=00.0001, ACC : S_TRN= 100.00%, T_TRN= 76.51%, S_TST= 83.00%, T_TST= 73.61%
     E:016/300 #B:015, t=005.69m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 72.55%, S_TST= 83.02%, T_TST= 73.67%
  ++ E:017/300 #B:015, t=005.92m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 70.16%, S_TST= 83.07%, T_TST= 73.77%
  ++ E:018/300 #B:015, t=006.31m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 73.18%, S_TST= 82.96%, T_TST= 73.83%
     E:019/300 #B:015, t=006.74m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 73.54%, S_TST= 82.91%, T_TST= 73.70%
     E:020/300 #B:015, t=007.00m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 73.12%, S_TST= 83.07%, T_TST= 73.74%
     E:021/300 #B:015, t=007.24m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 72.71%, S_TST= 83.02%, T_TST= 73.75%
     E:022/300 #B:015, t=007.48m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 71.77%, S_TST= 83.07%, T_TST= 73.79%
     E:023/300 #B:015, t=007.71m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 71.09%, S_TST= 83.00%, T_TST= 73.72%
     E:024/300 #B:015, t=007.94m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 72.81%, S_TST= 83.00%, T_TST= 73.74%
     E:025/300 #B:015, t=008.21m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 72.60%, S_TST= 83.07%, T_TST= 73.75%
     E:026/300 #B:015, t=008.50m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 72.19%, S_TST= 83.14%, T_TST= 73.63%
     E:027/300 #B:015, t=008.76m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 71.93%, S_TST= 83.14%, T_TST= 73.77%
     E:028/300 #B:015, t=009.01m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 72.03%, S_TST= 82.98%, T_TST= 73.74%
     E:029/300 #B:015, t=009.25m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 71.77%, S_TST= 83.00%, T_TST= 73.74%
     E:030/300 #B:015, t=009.49m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 71.56%, S_TST= 82.93%, T_TST= 73.74%
