

Output log file /home/scratch/sourabhbalgi/prj/man/code/./logs/19_06_01_15_51_47_cl-gpusrv1.nis.csa.iisc.ac.in_kitchen_books_0_source_ss.txt created
File used to run the experiment : /home/scratch/sourabhbalgi/prj/man/code/SB_lang_00_ss.py
Model files are stored in /home/scratch/sourabhbalgi/prj/man/code/./checkpoint/19_06_01_15_51_47_cl-gpusrv1.nis.csa.iisc.ac.in_kitchen_books_0_source_ss directory

Settings: absolute_base_path=/home/scratch/sourabhbalgi/prj/man/code, absolute_pyfile_path=/home/scratch/sourabhbalgi/prj/man/code/SB_lang_00_ss.py, args=Namespace(absolute_base_path='/home/scratch/sourabhbalgi/prj/man/code', absolute_pyfile_path='/home/scratch/sourabhbalgi/prj/man/code/SB_lang_00_ss.py', batch_size=128, buffer_size=600, ckpt_dir='/home/scratch/sourabhbalgi/prj/man/code/./checkpoint/19_06_01_15_51_47_cl-gpusrv1.nis.csa.iisc.ac.in_kitchen_books_0_source_ss', dataroot='./data/prep-amazon/amazon.pkl', epoch_size='source', exp='kitchen_books', feature_num=5000, gpus='6', learning_rate=0.001, load_checkpoint='', log_file='/home/scratch/sourabhbalgi/prj/man/code/./logs/19_06_01_15_51_47_cl-gpusrv1.nis.csa.iisc.ac.in_kitchen_books_0_source_ss.txt', logs_dir='/home/scratch/sourabhbalgi/prj/man/code/./logs', lr_decay_period=30, lr_decay_rate=0.6318, lr_decay_type='geometric', n_test_samples=500, network_type='man', num_epochs=300, ramp=0, seed=1126, use_bn=False, use_drop=True, use_gumbel=False, use_sampler=True, weight_init='none', workers=2), batch_size=128, ckpt_dir=/home/scratch/sourabhbalgi/prj/man/code/./checkpoint/19_06_01_15_51_47_cl-gpusrv1.nis.csa.iisc.ac.in_kitchen_books_0_source_ss, dataroot=/home/scratch/sourabhbalgi/prj/man/code/./data/prep-amazon/amazon.pkl, epoch_size=source, exp=kitchen_books, experiment=kitchen_books, gpus=6, hostname=19_06_01_15_51_47, lambda_sal=0.0, lambda_ssl=1.0, lambda_sul=0.0, lambda_tal=0.0, lambda_tsl=0.0, lambda_tul=0.0, learning_rate=0.001, log_file=/home/scratch/sourabhbalgi/prj/man/code/./logs/19_06_01_15_51_47_cl-gpusrv1.nis.csa.iisc.ac.in_kitchen_books_0_source_ss.txt, log_num=0, logs_dir=/home/scratch/sourabhbalgi/prj/man/code/./logs, machinename=cl-gpusrv1.nis.csa.iisc.ac.in, num_epochs=300, ramp_sup_weight_in_list=[1.0], ramp_unsup_weight_in_list=[1.0], seed=1126, simul_train_src_tgt=True, timestamp=19_06_01_15_51_47, use_gpu=True, use_ramp_sup=False, use_ramp_unsup=False, use_sampler=True, workers=2
num_gpu: 1, GPU-ID: 6
current cuda device = 0
using cuda device = 0

SRC : KITCHEN: train: count=2000, test: count=5945
TGT : BOOKS: train: count=2000, test: count=4465

Number of classes : 2

Loaded  Source and Target data respectively

Using epoch_size : source
prior_src_train : tensor([0.4802, 0.5198], device='cuda:0')
prior_tgt_train : tensor([0.5229, 0.4771], device='cuda:0')

Building Network from MAN ...
Encoder : DataParallel(
  (module): Encoder(
    (net): Sequential(
      (f-linear-0): Linear(in_features=5000, out_features=1000, bias=True)
      (f-relu-0): ReLU()
      (f-linear-1): Linear(in_features=1000, out_features=500, bias=True)
      (f-relu-1): ReLU()
      (f-linear-final): Linear(in_features=500, out_features=128, bias=True)
      (f-relu-final): ReLU()
    )
  )
)
Classifier : DataParallel(
  (module): Classifier(
    (net): Sequential(
      (p-dropout-0): Dropout(p=0.5)
      (p-linear-final): Linear(in_features=128, out_features=2, bias=True)
    )
  )
)
Network Built ...

optimizerE : Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.5, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)
optimizerC : Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.5, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)

Training...
Note : Simultaneous training of source and target domains. No swapping after e epochs ...
Checkpoint directory to store files for current run : /home/scratch/sourabhbalgi/prj/man/code/./checkpoint/19_06_01_15_51_47_cl-gpusrv1.nis.csa.iisc.ac.in_kitchen_books_0_source_ss
**++ E:000/300 #B:015, t=000.12m, L=00.4987, ACC : S_TRN= 86.98%, T_TRN= 60.00%, S_TST= 78.50%, T_TST= 60.67%
**++ E:001/300 #B:015, t=000.72m, L=00.1833, ACC : S_TRN= 97.34%, T_TRN= 73.07%, S_TST= 87.67%, T_TST= 71.11%
     E:002/300 #B:015, t=001.27m, L=00.0856, ACC : S_TRN= 98.80%, T_TRN= 68.65%, S_TST= 87.10%, T_TST= 67.82%
     E:003/300 #B:015, t=001.47m, L=00.0403, ACC : S_TRN= 99.53%, T_TRN= 69.17%, S_TST= 87.65%, T_TST= 69.74%
     E:004/300 #B:015, t=001.71m, L=00.0298, ACC : S_TRN= 99.84%, T_TRN= 69.48%, S_TST= 87.60%, T_TST= 69.18%
     E:005/300 #B:015, t=001.91m, L=00.0283, ACC : S_TRN= 99.90%, T_TRN= 71.82%, S_TST= 86.49%, T_TST= 67.73%
     E:006/300 #B:015, t=002.13m, L=00.0127, ACC : S_TRN= 99.90%, T_TRN= 67.24%, S_TST= 86.32%, T_TST= 67.84%
     E:007/300 #B:015, t=002.37m, L=00.0235, ACC : S_TRN= 97.71%, T_TRN= 63.07%, S_TST= 80.62%, T_TST= 63.02%
     E:008/300 #B:015, t=002.57m, L=00.0226, ACC : S_TRN= 99.84%, T_TRN= 71.15%, S_TST= 86.31%, T_TST= 67.84%
     E:009/300 #B:015, t=002.82m, L=00.0033, ACC : S_TRN= 99.95%, T_TRN= 68.49%, S_TST= 86.43%, T_TST= 67.03%
     E:010/300 #B:015, t=003.09m, L=00.0016, ACC : S_TRN= 100.00%, T_TRN= 69.48%, S_TST= 86.34%, T_TST= 67.46%
     E:011/300 #B:015, t=003.32m, L=00.0004, ACC : S_TRN= 100.00%, T_TRN= 69.64%, S_TST= 86.34%, T_TST= 67.57%
     E:012/300 #B:015, t=003.57m, L=00.0002, ACC : S_TRN= 100.00%, T_TRN= 68.96%, S_TST= 86.31%, T_TST= 67.64%
     E:013/300 #B:015, t=003.82m, L=00.0001, ACC : S_TRN= 100.00%, T_TRN= 69.06%, S_TST= 86.36%, T_TST= 67.57%
     E:014/300 #B:015, t=004.07m, L=00.0001, ACC : S_TRN= 100.00%, T_TRN= 69.01%, S_TST= 86.31%, T_TST= 67.53%
     E:015/300 #B:015, t=004.31m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 69.79%, S_TST= 86.26%, T_TST= 67.59%
     E:016/300 #B:015, t=004.55m, L=00.0001, ACC : S_TRN= 100.00%, T_TRN= 69.95%, S_TST= 86.34%, T_TST= 67.48%
     E:017/300 #B:015, t=004.77m, L=00.0001, ACC : S_TRN= 100.00%, T_TRN= 69.17%, S_TST= 86.27%, T_TST= 67.59%
     E:018/300 #B:015, t=005.01m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 68.18%, S_TST= 86.26%, T_TST= 67.59%
     E:019/300 #B:015, t=005.22m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 69.27%, S_TST= 86.29%, T_TST= 67.59%
     E:020/300 #B:015, t=005.43m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 70.00%, S_TST= 86.29%, T_TST= 67.57%
     E:021/300 #B:015, t=005.67m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 69.58%, S_TST= 86.32%, T_TST= 67.53%
     E:022/300 #B:015, t=005.87m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 69.64%, S_TST= 86.26%, T_TST= 67.53%
     E:023/300 #B:015, t=006.08m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 72.60%, S_TST= 86.36%, T_TST= 67.59%
     E:024/300 #B:015, t=006.29m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 69.17%, S_TST= 86.24%, T_TST= 67.50%
     E:025/300 #B:015, t=006.51m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 69.48%, S_TST= 86.29%, T_TST= 67.59%
     E:026/300 #B:015, t=006.76m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 69.53%, S_TST= 86.32%, T_TST= 67.55%
     E:027/300 #B:015, t=006.99m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 67.66%, S_TST= 86.26%, T_TST= 67.55%
     E:028/300 #B:015, t=007.19m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 68.70%, S_TST= 86.31%, T_TST= 67.55%
     E:029/300 #B:015, t=007.42m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 70.31%, S_TST= 86.24%, T_TST= 67.53%
     E:030/300 #B:015, t=007.62m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 70.57%, S_TST= 86.29%, T_TST= 67.46%
     E:031/300 #B:015, t=007.83m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 67.86%, S_TST= 86.39%, T_TST= 67.55%
     E:032/300 #B:015, t=008.08m, L=00.0000, ACC : S_TRN= 100.00%, T_TRN= 68.39%, S_TST= 86.39%, T_TST= 67.57%
