

Output log file /home/scratch/sourabhbalgi/prj/man/code/./logs/19_06_01_19_29_40_cl-gpusrv1.nis.csa.iisc.ac.in_dvd_electronics_0_target_ts.txt created
File used to run the experiment : /home/scratch/sourabhbalgi/prj/man/code/SB_lang_00_ts.py
Model files are stored in /home/scratch/sourabhbalgi/prj/man/code/./checkpoint/19_06_01_19_29_40_cl-gpusrv1.nis.csa.iisc.ac.in_dvd_electronics_0_target_ts directory

Settings: absolute_base_path=/home/scratch/sourabhbalgi/prj/man/code, absolute_pyfile_path=/home/scratch/sourabhbalgi/prj/man/code/SB_lang_00_ts.py, args=Namespace(absolute_base_path='/home/scratch/sourabhbalgi/prj/man/code', absolute_pyfile_path='/home/scratch/sourabhbalgi/prj/man/code/SB_lang_00_ts.py', batch_size=128, buffer_size=600, ckpt_dir='/home/scratch/sourabhbalgi/prj/man/code/./checkpoint/19_06_01_19_29_40_cl-gpusrv1.nis.csa.iisc.ac.in_dvd_electronics_0_target_ts', dataroot='./data/prep-amazon/amazon.pkl', epoch_size='target', exp='dvd_electronics', feature_num=5000, gpus='7', learning_rate=0.001, load_checkpoint='', log_file='/home/scratch/sourabhbalgi/prj/man/code/./logs/19_06_01_19_29_40_cl-gpusrv1.nis.csa.iisc.ac.in_dvd_electronics_0_target_ts.txt', logs_dir='/home/scratch/sourabhbalgi/prj/man/code/./logs', lr_decay_period=30, lr_decay_rate=0.6318, lr_decay_type='geometric', n_test_samples=500, network_type='man', num_epochs=300, ramp=0, seed=1126, use_bn=False, use_drop=True, use_gumbel=False, use_sampler=True, weight_init='none', workers=2), batch_size=128, ckpt_dir=/home/scratch/sourabhbalgi/prj/man/code/./checkpoint/19_06_01_19_29_40_cl-gpusrv1.nis.csa.iisc.ac.in_dvd_electronics_0_target_ts, dataroot=/home/scratch/sourabhbalgi/prj/man/code/./data/prep-amazon/amazon.pkl, epoch_size=target, exp=dvd_electronics, experiment=dvd_electronics, gpus=7, hostname=19_06_01_19_29_40, lambda_sal=0.0, lambda_ssl=0.0, lambda_sul=0.0, lambda_tal=0.0, lambda_tsl=1.0, lambda_tul=0.0, learning_rate=0.001, log_file=/home/scratch/sourabhbalgi/prj/man/code/./logs/19_06_01_19_29_40_cl-gpusrv1.nis.csa.iisc.ac.in_dvd_electronics_0_target_ts.txt, log_num=0, logs_dir=/home/scratch/sourabhbalgi/prj/man/code/./logs, machinename=cl-gpusrv1.nis.csa.iisc.ac.in, num_epochs=300, ramp_sup_weight_in_list=[1.0], ramp_unsup_weight_in_list=[1.0], seed=1126, simul_train_src_tgt=True, timestamp=19_06_01_19_29_40, use_gpu=True, use_ramp_sup=False, use_ramp_unsup=False, use_sampler=True, workers=2
num_gpu: 1, GPU-ID: 7
current cuda device = 0
using cuda device = 0

SRC : DVD: train: count=2000, test: count=3586
TGT : ELECTRONICS: train: count=2000, test: count=5681

Number of classes : 2

Loaded  Source and Target data respectively

Using epoch_size : target
prior_src_train : tensor([0.4802, 0.5198], device='cuda:0')
prior_tgt_train : tensor([0.5229, 0.4771], device='cuda:0')

Building Network from MAN ...
Encoder : DataParallel(
  (module): Encoder(
    (net): Sequential(
      (f-linear-0): Linear(in_features=5000, out_features=1000, bias=True)
      (f-relu-0): ReLU()
      (f-linear-1): Linear(in_features=1000, out_features=500, bias=True)
      (f-relu-1): ReLU()
      (f-linear-final): Linear(in_features=500, out_features=128, bias=True)
      (f-relu-final): ReLU()
    )
  )
)
Classifier : DataParallel(
  (module): Classifier(
    (net): Sequential(
      (p-dropout-0): Dropout(p=0.5)
      (p-linear-final): Linear(in_features=128, out_features=2, bias=True)
    )
  )
)
Network Built ...

optimizerE : Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.5, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)
optimizerC : Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.5, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)

Training...
Note : Simultaneous training of source and target domains. No swapping after e epochs ...
Checkpoint directory to store files for current run : /home/scratch/sourabhbalgi/prj/man/code/./checkpoint/19_06_01_19_29_40_cl-gpusrv1.nis.csa.iisc.ac.in_dvd_electronics_0_target_ts
**++ E:000/300 #B:015, t=000.08m, L=00.5311, ACC : S_TRN= 71.35%, T_TRN= 91.20%, S_TST= 71.75%, T_TST= 83.54%
**++ E:001/300 #B:015, t=000.73m, L=00.1858, ACC : S_TRN= 69.79%, T_TRN= 95.42%, S_TST= 72.25%, T_TST= 84.86%
     E:002/300 #B:015, t=001.37m, L=00.1291, ACC : S_TRN= 67.50%, T_TRN= 97.86%, S_TST= 65.67%, T_TST= 83.66%
  ++ E:003/300 #B:015, t=001.61m, L=00.0606, ACC : S_TRN= 70.05%, T_TRN= 99.22%, S_TST= 71.67%, T_TST= 85.71%
     E:004/300 #B:015, t=002.13m, L=00.0218, ACC : S_TRN= 69.01%, T_TRN= 99.38%, S_TST= 69.94%, T_TST= 85.44%
     E:005/300 #B:015, t=002.36m, L=00.0107, ACC : S_TRN= 70.83%, T_TRN= 99.90%, S_TST= 71.00%, T_TST= 85.69%
  ++ E:006/300 #B:015, t=002.56m, L=00.0039, ACC : S_TRN= 68.80%, T_TRN= 99.90%, S_TST= 68.88%, T_TST= 86.08%
     E:007/300 #B:015, t=002.99m, L=00.0009, ACC : S_TRN= 67.45%, T_TRN= 99.95%, S_TST= 69.33%, T_TST= 86.06%
     E:008/300 #B:015, t=003.24m, L=00.0032, ACC : S_TRN= 68.91%, T_TRN= 100.00%, S_TST= 68.24%, T_TST= 85.79%
  ++ E:009/300 #B:015, t=003.47m, L=00.0005, ACC : S_TRN= 67.55%, T_TRN= 100.00%, S_TST= 69.72%, T_TST= 86.15%
  ++ E:010/300 #B:015, t=003.87m, L=00.0003, ACC : S_TRN= 69.58%, T_TRN= 100.00%, S_TST= 70.08%, T_TST= 86.22%
  ++ E:011/300 #B:015, t=004.33m, L=00.0002, ACC : S_TRN= 69.58%, T_TRN= 100.00%, S_TST= 70.19%, T_TST= 86.22%
     E:012/300 #B:015, t=004.72m, L=00.0001, ACC : S_TRN= 70.47%, T_TRN= 100.00%, S_TST= 70.41%, T_TST= 86.04%
     E:013/300 #B:015, t=004.93m, L=00.0001, ACC : S_TRN= 67.71%, T_TRN= 100.00%, S_TST= 70.38%, T_TST= 86.09%
     E:014/300 #B:015, t=005.17m, L=00.0001, ACC : S_TRN= 69.22%, T_TRN= 100.00%, S_TST= 70.36%, T_TST= 86.08%
     E:015/300 #B:015, t=005.37m, L=00.0000, ACC : S_TRN= 69.69%, T_TRN= 100.00%, S_TST= 70.33%, T_TST= 86.08%
     E:016/300 #B:015, t=005.55m, L=00.0000, ACC : S_TRN= 68.49%, T_TRN= 100.00%, S_TST= 70.33%, T_TST= 86.13%
     E:017/300 #B:015, t=005.76m, L=00.0000, ACC : S_TRN= 69.74%, T_TRN= 100.00%, S_TST= 70.19%, T_TST= 86.13%
     E:018/300 #B:015, t=006.01m, L=00.0000, ACC : S_TRN= 71.04%, T_TRN= 100.00%, S_TST= 70.41%, T_TST= 86.20%
     E:019/300 #B:015, t=006.22m, L=00.0000, ACC : S_TRN= 68.12%, T_TRN= 100.00%, S_TST= 70.41%, T_TST= 86.20%
     E:020/300 #B:015, t=006.46m, L=00.0000, ACC : S_TRN= 70.62%, T_TRN= 100.00%, S_TST= 70.38%, T_TST= 86.15%
     E:021/300 #B:015, t=006.64m, L=00.0000, ACC : S_TRN= 70.36%, T_TRN= 100.00%, S_TST= 70.36%, T_TST= 86.11%
     E:022/300 #B:015, t=006.83m, L=00.0000, ACC : S_TRN= 68.70%, T_TRN= 100.00%, S_TST= 69.30%, T_TST= 86.13%
     E:023/300 #B:015, t=007.05m, L=00.0000, ACC : S_TRN= 69.79%, T_TRN= 100.00%, S_TST= 69.41%, T_TST= 86.09%
     E:024/300 #B:015, t=007.25m, L=00.0000, ACC : S_TRN= 68.70%, T_TRN= 100.00%, S_TST= 69.55%, T_TST= 86.11%
     E:025/300 #B:015, t=007.48m, L=00.0000, ACC : S_TRN= 70.31%, T_TRN= 100.00%, S_TST= 69.60%, T_TST= 86.11%
     E:026/300 #B:015, t=007.69m, L=00.0000, ACC : S_TRN= 70.00%, T_TRN= 100.00%, S_TST= 69.72%, T_TST= 86.11%
     E:027/300 #B:015, t=007.90m, L=00.0000, ACC : S_TRN= 69.95%, T_TRN= 100.00%, S_TST= 69.55%, T_TST= 86.13%
     E:028/300 #B:015, t=008.10m, L=00.0000, ACC : S_TRN= 68.44%, T_TRN= 100.00%, S_TST= 69.58%, T_TST= 86.11%
     E:029/300 #B:015, t=008.35m, L=00.0000, ACC : S_TRN= 69.64%, T_TRN= 100.00%, S_TST= 69.83%, T_TST= 86.09%
     E:030/300 #B:015, t=008.57m, L=00.0000, ACC : S_TRN= 67.45%, T_TRN= 100.00%, S_TST= 69.77%, T_TST= 86.09%
     E:031/300 #B:015, t=008.78m, L=00.0000, ACC : S_TRN= 67.81%, T_TRN= 100.00%, S_TST= 69.63%, T_TST= 86.08%
     E:032/300 #B:015, t=009.04m, L=00.0000, ACC : S_TRN= 69.38%, T_TRN= 100.00%, S_TST= 69.66%, T_TST= 86.18%
